asn,category,tags
213613,Other,IPv6 only
49775,ISP,"Internet Service Provider (ISP)|Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology|Construction and Real Estate"
213615,Content/CDN,"Content|Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation|Validating RPKI ROV"
213618,ISP,Internet Service Provider (ISP)|Computer and Information Technology
213620,ISP,Computer and Information Technology|Internet Service Provider (ISP)
49781,Other,Construction and Real Estate|Real Estate (Residential and/or Commercial)
205434,Other,"Computer and Information Technology|Museums, Libraries, and Entertainment|Software Development|Retail Stores, Wholesale, and E-commerce Sites"
213626,Enterprise,"Computer and Information Technology|Law, Business, and Consulting Services|Service|IPv6 only"
41596,ISP,Finance and Insurance|Insurance Carriers and Agencies
33408,Content/CDN,"Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation"
49793,Other,Service
205441,Other,"Retail Stores, Wholesale, and E-commerce Sites"
8835,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology
8838,ISP,"Hosting, Cloud Provider, Data Center, Server Colocation|Validating RPKI ROV|Computer and Information Technology|Hosting and Cloud Provider"
57994,Other,Computer and Information Technology
8844,ISP,Internet Service Provider (ISP)|Validating RPKI ROV|Computer and Information Technology
41612,Other,"Museums, Libraries, and Entertainment|Online Informational Content|Media, Publishing, and Broadcasting"
41614,Unknown,
49807,Other,Computer and Information Technology|Technology Consulting Services
213646,ISP,Computer and Information Technology|Internet Service Provider (ISP)
213650,Unknown,
8851,ISP,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
58007,ISP,"Construction and Real Estate|Computer and Information Technology|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Postal Services and Couriers"
205464,ISP,Internet Service Provider (ISP)|Phone Provider|Computer and Information Technology
49819,Enterprise,"Service|Media, Publishing, and Broadcasting|Retail Stores, Wholesale, and E-commerce Sites|Law, Business, and Consulting Services"
205468,Other,"Service|Investment, Portfolio Management, Pensions and Funds|Finance and Insurance"
213660,Other,"Museums, Libraries, and Entertainment|Personal ASN"
49823,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology
41633,Other,"Service|Media, Publishing, and Broadcasting|Retail Stores, Wholesale, and E-commerce Sites|Software Development"
197282,Other,Not Validating RPKI ROV|Service
205474,Other,Computer and Information Technology|IPv6 only|Content
205475,ISP,Computer and Information Technology|Internet Service Provider (ISP)
49829,ISP,Internet Service Provider (ISP)|Computer and Information Technology
205479,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Personal ASN
213671,Unknown,
213673,Other,Computer and Information Technology|Computer and Network Security|IPv6 only
205489,ISP,Software Development|Finance and Insurance|Computer and Information Technology|Construction and Real Estate
205492,Other,"Investment, Portfolio Management, Pensions and Funds|Finance and Insurance"
58040,Content/CDN,Hosting and Cloud Provider|Software Development|Computer and Information Technology
213692,Other,Computer and Information Technology
205502,Other,"Retail Stores, Wholesale, and E-commerce Sites|Service|Construction and Real Estate|Civil Engineering Construction (Utility Lines, Roads and Bridges)"
49856,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology
8897,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|Home ISP
8898,Other,"Community Groups and Nonprofits|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
58051,Other,"Travel and Accommodation|Construction and Real Estate|Buildings (Residential or Commercial)|Hotels, Motels, Inns, Other Traveler Accommodation"
58052,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|IPv6 only
213696,Unknown,
8902,ISP,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology
213702,Content/CDN,"Tor services|Online Informational Content|Media, Publishing, and Broadcasting|Server Hosting"
197320,Other,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Community Groups and Nonprofits|Health Care Services"
213707,Unknown,
49868,Other,Service
205517,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
17102,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
41678,ISP,Server Hosting|Validating RPKI ROV|Internet Service Provider (ISP)|Software Development
8912,ISP,Internet Service Provider (ISP)|Computer and Information Technology|VPN Host
58062,ISP,Internet Service Provider (ISP)|Computer and Information Technology
58064,Enterprise,"Manufacturing|Service|Machinery|Law, Business, and Consulting Services"
58065,ISP,VPN Host|Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
8916,ISP,Content|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
213712,Enterprise,"Service|Law, Business, and Consulting Services|Software Development|Computer and Information Technology"
49882,Enterprise,"Not Validating RPKI ROV|Law, Business, and Consulting Services|Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
25307,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
205533,Content/CDN,"Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology"
25310,ISP,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
41695,ISP,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology
197342,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)|Software Development
213725,Other,IPv6 only
25314,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
213728,Unknown,
213729,Enterprise,"Computer and Information Technology|Law, Business, and Consulting Services|Online Informational Content|Service"
213734,ISP,Internet Service Provider (ISP)|Computer and Information Technology
205544,ISP,Server Hosting|Not Validating RPKI ROV|Computer and Information Technology|Software Development
205545,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
49898,Other,Computer and Information Technology
197355,Other,"Investment, Portfolio Management, Pensions and Funds|Finance and Insurance"
49900,Other,Service
205548,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|Software Development
8942,Other,Real Estate (Residential and/or Commercial)|Construction and Real Estate
8943,ISP,Carrier|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
205552,ISP,"Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation|Retail Stores, Wholesale, and E-commerce Sites|Internet Service Provider (ISP)"
213737,Unknown,
58101,ISP,"Online Informational Content|Internet Service Provider (ISP)|Computer and Information Technology|Media, Publishing, and Broadcasting"
58102,ISP,"Media, Publishing, and Broadcasting|Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology|Internet Service Provider (ISP)"
25335,ISP,Computer and Information Technology|Internet Service Provider (ISP)
8952,Other,Computer and Information Technology
49911,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
197370,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|Government"
49915,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology|Software Development
213750,Unknown,
205565,ISP,Internet Service Provider (ISP)|Computer and Information Technology
205566,ISP,Computer and Information Technology|Internet Service Provider (ISP)
25343,Academic/Edu,"Colleges, Universities, and Professional Schools|Education and Research|Academic"
213755,Other,Electronics and Computer Components|Manufacturing
213756,ISP,Internet Service Provider (ISP)|Computer and Information Technology
25346,ISP,Internet Service Provider (ISP)|Computer and Information Technology
213760,Unknown,
58117,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology
49926,ISP,Internet Service Provider (ISP)|Community Groups and Nonprofits|Computer and Information Technology
213767,Content/CDN,"Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology|Personal ASN|IPv6 only"
58120,ISP,Internet Service Provider (ISP)|Computer and Information Technology
197387,Other,Service
58124,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
213771,Eyeball,Eyeball|IPv6 only|Electronics and Computer Components|Manufacturing
49937,ISP,Computer and Information Technology|Internet Service Provider (ISP)
786,Eyeball,"Eyeball|Not Validating RPKI ROV|Education and Research|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
205586,Other,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Community Groups and Nonprofits"
41751,Other,"Validating RPKI ROV|Retail Stores, Wholesale, and E-commerce Sites"
25369,ISP,Content|Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
213786,Other,Computer and Information Technology|Technology Consulting Services|Computer and Network Security
58140,Other,"Retail Stores, Wholesale, and E-commerce Sites|Clothing, Fashion, Luggage"
213790,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|Tor services
197407,ISP,Internet Service Provider (ISP)|Computer and Information Technology
25376,ISP,Server Hosting|Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)
58144,Other,"Service|Media, Publishing, and Broadcasting|Online Music and Video Streaming Services|Computer and Information Technology"
197409,ISP,"Retail Stores, Wholesale, and E-commerce Sites|Travel and Accommodation|Food Services and Drinking Places|Food, Grocery, Beverages"
205599,Other,"Retail Stores, Wholesale, and E-commerce Sites|Food, Grocery, Beverages"
