asn,category,tags
37944,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
37945,Other,"Media, Publishing, and Broadcasting|Music and Video Industry|Online Music and Video Streaming Services|"
37946,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
136250,Unknown,
37948,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
37949,Other,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Software Development|"
37947,Unknown,
37951,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
37950,Unknown,
37953,Unknown,
37954,Unknown,
37955,Other,Computer and Information Technology|
37952,Unknown,
37957,Other,Service|
37958,Other,Manufacturing|Electronics and Computer Components|
37959,Other,Manufacturing|Electronics and Computer Components|
37960,Enterprise,"Service|Finance and Insurance|Investment, Portfolio Management, Pensions and Funds|Law, Business, and Consulting Services"
37961,Unknown,
37962,Other,Service|
37963,Eyeball,"Eyeball|Service|Law, Business, and Consulting Services|Computer and Information Technology"
37956,Unknown,
37965,Other,Computer and Information Technology|
37964,Unknown,
37967,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology|
37968,Other,Manufacturing|Electronics and Computer Components|
37969,Unknown,
37970,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|
37966,Unknown,
38019,ISP,Eyeball|Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
38027,Academic/Edu,"Education and Research|Colleges, Universities, and Professional Schools|"
38035,ISP,Insurance Carriers and Agencies|Finance and Insurance|
38057,Other,Electronics and Computer Components|Manufacturing|
136403,Other,Computer and Information Technology|Software Development|
38179,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
136535,Eyeball,"Retail Stores, Wholesale, and E-commerce Sites|Law, Business, and Consulting Services|Service|Software Development"
38238,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|"
136545,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Retail Stores, Wholesale, and E-commerce Sites|"
38255,ISP,Carrier|Computer and Information Technology|Internet Service Provider (ISP)|Academic
398704,ISP,"Media, Publishing, and Broadcasting|Music and Video Industry|Phone Provider|Computer and Information Technology"
38270,Other,Software Development|Computer and Information Technology|
38272,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
38283,ISP,Tranco 10k Host|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
136591,Academic/Edu,Education and Research|
38323,Unknown,
38335,Other,Software Development|Computer and Information Technology|Search|
38336,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
38337,Other,Software Development|Computer and Information Technology|
38338,ISP,Computer and Information Technology|Phone Provider|Internet Service Provider (ISP)|
38339,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology|
38340,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
38341,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)|Not Validating RPKI ROV
38342,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
38343,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
38344,Other,Software Development|Computer and Information Technology|
38345,Other,Internet Critical Infra|Computer and Information Technology|Not Validating RPKI ROV|Anycast
38346,Enterprise,"Service|Law, Business, and Consulting Services|"
38347,Other,"Service|Retail Stores, Wholesale, and E-commerce Sites|"
38348,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology|
38349,ISP,"Computer and Information Technology|Accountants, Tax Preparers, Payroll Services|Internet Service Provider (ISP)|Finance and Insurance"
38350,Unknown,
38351,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|
38352,Other,"Phone Provider|Museums, Libraries, and Entertainment|Software Development|Service"
38353,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|
38354,Other,"Media, Publishing, and Broadcasting|Computer and Information Technology|Service|Phone Provider"
38355,Other,"Media, Publishing, and Broadcasting|Music and Video Industry|Online Music and Video Streaming Services|"
38356,Enterprise,"Law, Business, and Consulting Services|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Service|Construction and Real Estate"
38357,Other,"Print Media (Newspapers, Magazines, Books)|Manufacturing|Clothing and Textiles|Retail Stores, Wholesale, and E-commerce Sites"
38358,Other,Computer and Information Technology|
38359,Unknown,
38360,Other,Computer and Information Technology|
38361,ISP,"Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Search|Computer and Information Technology"
38362,Unknown,
38363,Other,Computer and Information Technology|Not Validating RPKI ROV|
38364,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
38365,Eyeball,Eyeball|Hosting and Cloud Provider|Search|Computer and Information Technology
38366,Other,Computer and Information Technology|
38367,Enterprise,"Service|Law, Business, and Consulting Services|"
38368,Other,"Media, Publishing, and Broadcasting|"
38369,Content/CDN,Hosting and Cloud Provider|Software Development|Computer and Information Technology|
38370,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
38371,Unknown,
38372,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
38373,Other,Software Development|Computer and Information Technology|
38374,Other,"Software Development|Computer and Information Technology|Radio and Television Providers|Media, Publishing, and Broadcasting"
38375,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds|"
38376,Unknown,
38377,Unknown,
38378,ISP,Machinery|Computer and Information Technology|Automotive and Transportation|Manufacturing
38379,Other,"Not Validating RPKI ROV|Retail Stores, Wholesale, and E-commerce Sites|"
38380,Other,Manufacturing|Automotive and Transportation|
38381,Enterprise,Corporate/Enterprise|Software Development|Computer and Information Technology|
38382,Other,Computer and Information Technology|Software Development|
38383,Unknown,
38384,Unknown,
202229,Unknown,
202256,Other,"Content|Media, Publishing, and Broadcasting|Personal ASN|"
136725,Other,Manufacturing|Clothing and Textiles|
146108,Unknown,
136755,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
136766,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Software Development|Museums, Libraries, and Entertainment"
136769,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
146110,Unknown,
136809,Other,Computer and Information Technology|
38564,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV|
38585,Other,Computer and Information Technology|
38587,Enterprise,"Service|Manufacturing|Electronics and Computer Components|Law, Business, and Consulting Services"
136923,Other,Computer and Information Technology|Software Development|
136955,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
136958,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
136959,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
137017,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
38834,ISP,"Software Development|Museums, Libraries, and Entertainment|Manufacturing|Computer and Information Technology"
137200,Other,Computer and Information Technology|
137229,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|Service|Computer and Network Security
137256,Academic/Edu,Personal ASN|Education and Research|
137266,ISP,Computer and Information Technology|Phone Provider|Internet Service Provider (ISP)|
144515,Unknown,
137401,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)|
137402,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider|
137436,Other,Computer and Information Technology|
137528,ISP,Construction and Real Estate|Internet Service Provider (ISP)|Buildings (Residential or Commercial)|Computer and Information Technology
137533,Other,Computer and Information Technology|
131543,Unknown,
137539,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|Media, Publishing, and Broadcasting"
137571,Eyeball,Education and Research|Eyeball|
203197,Unknown,
137686,ISP,Finance and Insurance|Insurance Carriers and Agencies|
137687,ISP,Tranco 10k Host|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
137688,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
137689,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
137690,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
137691,ISP,Home ISP|Software Development|Computer and Information Technology|
137692,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
137693,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
137694,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
137695,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
137696,ISP,Insurance Carriers and Agencies|Finance and Insurance|
137697,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
137698,Other,"Not Validating RPKI ROV|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|"
137699,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
137700,Other,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service|"
137701,Other,"Investment, Portfolio Management, Pensions and Funds|Finance and Insurance|"
137702,ISP,Not Validating RPKI ROV|Computer and Information Technology|Phone Provider|Internet Service Provider (ISP)
203236,ISP,Eyeball|Personal ASN|Internet Service Provider (ISP)|Computer and Information Technology
137709,Other,"Computer and Information Technology|Manufacturing|Finance and Insurance|Investment, Portfolio Management, Pensions and Funds"
137710,Other,Computer and Network Security|Computer and Information Technology|
137711,Other,Computer and Information Technology|
137712,Other,Software Development|Computer and Information Technology|
137713,Other,Computer and Information Technology|
137714,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|"
